
# Surface 0 of 1 surfaces

# Curve title: "'build/Pressure.data' matrix"

# IsoCurve 0, 100 points
# x y z type
 14.202  3.07071  0.673029 i
 14.202  3.26263  0.673601 i
 14.202  3.45455  0.674833 i
 14.202  3.64646  0.674558 i
 14.202  3.83838  0.673781 i
 14.202  4.0303  0.673631 i
 14.202  4.22222  0.673876 i
 14.202  4.41414  0.674344 i
 14.202  4.60606  0.674024 i
 14.202  4.79798  0.673537 i
 14.202  4.9899  0.673404 i
 14.202  5.18182  0.673404 i
 14.202  5.37374  0.672949 i
 14.202  5.56566  0.672386 i
 14.202  5.75758  0.673274 i
 14.202  5.94949  0.673618 i
 14.202  6.14141  0.673403 i
 14.202  6.33333  0.67136 i
 14.202  6.52525  0.670261 i
 14.202  6.71717  0.677871 i
 14.202  6.90909  0.681722 i
 14.202  7.10101  0.680931 i
 14.202  7.29293  0.663378 i
 14.202  7.48485  0.575655 i
 14.202  7.67677  0.497253 i
 14.202  7.86869  0.490675 i
 14.202  8.06061  0.489493 i
 14.202  8.25253  0.451066 i
 14.202  8.44444  0.151863 i
 14.202  8.63636 -0.357665 i
 14.202  8.82828 -0.500381 i
 14.202  9.0202 -0.512204 i
 14.202  9.21212 -0.517293 i
 14.202  9.40404 -0.60282 i
 14.202  9.59596 -0.86012 i
 14.202  9.78788 -0.975512 i
 14.202  9.9798 -0.988714 i
 14.202  10.1717 -0.987006 i
 14.202  10.3636 -0.979401 i
 14.202  10.5556 -0.986927 i
 14.202  10.7475 -1.00326 i
 14.202  10.9394 -1.00697 i
 14.202  11.1313 -1.0067 i
 14.202  11.3232 -1.00286 i
 14.202  11.5152 -0.99546 i
 14.202  11.7071 -0.994891 i
 14.202  11.899 -0.995817 i
 14.202  12.0909 -0.995857 i
 14.202  12.2828 -0.995301 i
 14.202  12.4747 -0.995803 i
 14.202  12.6667 -0.999782 i
 14.202  12.8586 -1.00149 i
 14.202  13.0505 -1.00165 i
 14.202  13.2424 -1.00117 i
 14.202  13.4343 -0.999432 i
 14.202  13.6263 -0.998702 i
 14.202  13.8182 -0.999214 i
 14.202  14.0101 -0.999333 i
 14.202  14.202 -0.9992 i
 14.202  14.3939 -0.99875 i
 14.202  14.5859 -0.999201 i
 14.202  14.7778 -1.00006 i
 14.202  14.9697 -1.00024 i
 14.202  15.1616 -1.00018 i
 14.202  15.3535 -0.999749 i
 14.202  15.5455 -0.999376 i
 14.202  15.7374 -0.99977 i
 14.202  15.9293 -0.999937 i
 14.202  16.1212 -0.999922 i
 14.202  16.3131 -0.999711 i
 14.202  16.5051 -0.999475 i
 14.202  16.697 -0.999842 i
 14.202  16.8889 -1.00004 i
 14.202  17.0808 -1.00005 i
 14.202  17.2727 -0.999921 i
 14.202  17.4646 -0.999642 i
 14.202  17.6566 -0.999809 i
 14.202  17.8485 -1 i
 14.202  18.0404 -1.00003 i
 14.202  18.2323 -0.99996 i
 14.202  18.4242 -0.999742 i
 14.202  18.6162 -0.999807 i
 14.202  18.8081 -1 i
 14.202  19 -1.00004 i

# IsoCurve 26, 100 points
# x y z type
 14.0101  0  0.67563 i
 14.0101  0.191919  0.675583 i
 14.0101  0.383838  0.674601 i
 14.0101  0.575758  0.67185 i
 14.0101  0.767677  0.671319 i
 14.0101  0.959596  0.67134 i
 14.0101  1.15152  0.671329 i
 14.0101  1.34343  0.671056 i
 14.0101  1.53535  0.670828 i
 14.0101  1.72727  0.671559 i
 14.0101  1.91919  0.671731 i
 14.0101  2.11111  0.671727 i
 14.0101  2.30303  0.671476 i
 14.0101  2.49495  0.671136 i
 14.0101  2.68687  0.672418 i
 14.0101  2.87879  0.672854 i
 14.0101  3.07071  0.672864 i
 14.0101  3.26263  0.672631 i
 14.0101  3.45455  0.671621 i
 14.0101  3.64646  0.672641 i
 14.0101  3.83838  0.673482 i
 14.0101  4.0303  0.673528 i
 14.0101  4.22222  0.673345 i
 14.0101  4.41414  0.671748 i
 14.0101  4.60606  0.671728 i
 14.0101  4.79798  0.673203 i
 14.0101  4.9899  0.673361 i
 14.0101  5.18182  0.673234 i
 14.0101  5.37374  0.671277 i
 14.0101  5.56566  0.670085 i
 14.0101  5.75758  0.673158 i
 14.0101  5.94949  0.673733 i
 14.0101  6.14141  0.673646 i
 14.0101  6.33333  0.671106 i
 14.0101  6.52525  0.669176 i
 14.0101  6.71717  0.67976 i
 14.0101  6.90909  0.682894 i
 14.0101  7.10101  0.682839 i
 14.0101  7.29293  0.671738 i
 14.0101  7.48485  0.577835 i
 14.0101  7.67677  0.49487 i
 14.0101  7.86869  0.493007 i
 14.0101  8.06061  0.493274 i
 14.0101  8.25253  0.474798 i
 14.0101  8.44444  0.17858 i
 14.0101  8.63636 -0.403131 i
 14.0101  8.82828 -0.511514 i
 14.0101  9.0202 -0.513948 i
 14.0101  9.21212 -0.51539 i
 14.0101  9.40404 -0.591868 i
 14.0101  9.59596 -0.886687 i
 14.0101  9.78788 -0.986342 i
 14.0101  9.9798 -0.990849 i
 14.0101  10.1717 -0.990164 i
 14.0101  10.3636 -0.983875 i
 14.0101  10.5556 -0.991214 i
 14.0101  10.7475 -1.00591 i
 14.0101  10.9394 -1.00762 i
 14.0101  11.1313 -1.00754 i
 14.0101  11.3232 -1.00489 i
 14.0101  11.5152 -0.996615 i
 14.0101  11.7071 -0.995512 i
 14.0101  11.899 -0.996032 i
 14.0101  12.0909 -0.996036 i
 14.0101  12.2828 -0.99571 i
 14.0101  12.4747 -0.996299 i
 14.0101  12.6667 -1.00057 i
 14.0101  12.8586 -1.00175 i
 14.0101  13.0505 -1.00178 i
 14.0101  13.2424 -1.00155 i
 14.0101  13.4343 -0.999905 i
 14.0101  13.6263 -0.998965 i
 14.0101  13.8182 -0.99935 i
 14.0101  14.0101 -0.999386 i
 14.0101  14.202 -0.999337 i
 14.0101  14.3939 -0.998957 i
 14.0101  14.5859 -0.999464 i
 14.0101  14.7778 -1.00022 i
 14.0101  14.9697 -1.00029 i
 14.0101  15.1616 -1.00027 i
 14.0101  15.3535 -0.999945 i
 14.0101  15.5455 -0.999523 i
 14.0101  15.7374 -0.999887 i
 14.0101  15.9293 -0.999974 i
 14.0101  16.1212 -0.99997 i
 14.0101  16.3131 -0.99983 i
 14.0101  16.5051 -0.999584 i
 14.0101  16.697 -0.999954 i
 14.0101  16.8889 -1.00008 i
 14.0101  17.0808 -1.00008 i
 14.0101  17.2727 -1.00001 i
 14.0101  17.4646 -0.99973 i
 14.0101  17.6566 -0.9999 i
 14.0101  17.8485 -1.00004 i
 14.0101  18.0404 -1.00005 i
 14.0101  18.2323 -1.00002 i
 14.0101  18.4242 -0.999818 i
 14.0101  18.6162 -0.999884 i
 14.0101  18.8081 -1.00004 i
 14.0101  19 -1.00006 i

# IsoCurve 27, 100 points
# x y z type
 13.8182  0  0.67546 i
 13.8182  0.191919  0.674863 i
 13.8182  0.383838  0.671421 i
 13.8182  0.575758  0.668414 i
 13.8182  0.767677  0.670378 i
 13.8182  0.959596  0.671158 i
 13.8182  1.15152  0.670872 i
 13.8182  1.34343  0.668683 i
 13.8182  1.53535  0.666944 i
 13.8182  1.72727  0.670109 i
 13.8182  1.91919  0.671476 i
 13.8182  2.11111  0.671397 i
 13.8182  2.30303  0.669648 i
 13.8182  2.49495  0.667128 i
 13.8182  2.68687  0.670359 i
 13.8182  2.87879  0.672463 i
 13.8182  3.07071  0.672604 i
 13.8182  3.26263  0.671209 i
 13.8182  3.45455  0.66769 i
 13.8182  3.64646  0.669886 i
 13.8182  3.83838  0.67286 i
 13.8182  4.0303  0.673293 i
 13.8182  4.22222  0.672229 i
 13.8182  4.41414  0.668017 i
 13.8182  4.60606  0.668218 i
 13.8182  4.79798  0.672194 i
 13.8182  4.9899  0.673099 i
 13.8182  5.18182  0.672323 i
 13.8182  5.37374  0.667765 i
 13.8182  5.56566  0.665688 i
 13.8182  5.75758  0.671403 i
 13.8182  5.94949  0.673321 i
 13.8182  6.14141  0.672761 i
 13.8182  6.33333  0.66739 i
 13.8182  6.52525  0.662818 i
 13.8182  6.71717  0.675412 i
 13.8182  6.90909  0.681574 i
 13.8182  7.10101  0.680921 i
 13.8182  7.29293  0.661532 i
 13.8182  7.48485  0.566522 i
 13.8182  7.67677  0.491445 i
 13.8182  7.86869  0.490288 i
 13.8182  8.06061  0.490105 i
 13.8182  8.25253  0.452778 i
 13.8182  8.44444  0.146148 i
 13.8182  8.63636 -0.373005 i
 13.8182  8.82828 -0.504462 i
 13.8182  9.0202 -0.513206 i
 13.8182  9.21212 -0.518649 i
 13.8182  9.40404 -0.606569 i
 13.8182  9.59596 -0.868479 i
 13.8182  9.78788 -0.978481 i
 13.8182  9.9798 -0.989501 i
 13.8182  10.1717 -0.987938 i
 13.8182  10.3636 -0.980812 i
 13.8182  10.5556 -0.98819 i
 13.8182  10.7475 -1.00391 i
 13.8182  10.9394 -1.00718 i
 13.8182  11.1313 -1.00693 i
 13.8182  11.3232 -1.00328 i
 13.8182  11.5152 -0.995711 i
 13.8182  11.7071 -0.995037 i
 13.8182  11.899 -0.995881 i
 13.8182  12.0909 -0.995911 i
 13.8182  12.2828 -0.995394 i
 13.8182  12.4747 -0.995901 i
 13.8182  12.6667 -0.999932 i
 13.8182  12.8586 -1.00155 i
 13.8182  13.0505 -1.00169 i
 13.8182  13.2424 -1.00124 i
 13.8182  13.4343 -0.999495 i
 13.8182  13.6263 -0.998737 i
 13.8182  13.8182 -0.999243 i
 13.8182  14.0101 -0.99935 i
 13.8182  14.202 -0.999228 i
 13.8182  14.3939 -0.99877 i
 13.8182  14.5859 -0.999228 i
 13.8182  14.7778 -1.00009 i
 13.8182  14.9697 -1.00026 i
 13.8182  15.1616 -1.0002 i
 13.8182  15.3535 -0.999771 i
 13.8182  15.5455 -0.999378 i
 13.8182  15.7374 -0.999787 i
 13.8182  15.9293 -0.999947 i
 13.8182  16.1212 -0.999934 i
 13.8182  16.3131 -0.999723 i
 13.8182  16.5051 -0.99947 i
 13.8182  16.697 -0.999854 i
 13.8182  16.8889 -1.00005 i
 13.8182  17.0808 -1.00006 i
 13.8182  17.2727 -0.999932 i
 13.8182  17.4646 -0.999637 i
 13.8182  17.6566 -0.999815 i
 13.8182  17.8485 -1.00001 i
 13.8182  18.0404 -1.00003 i
 13.8182  18.2323 -0.999968 i
 13.8182  18.4242 -0.999739 i
 13.8182  18.6162 -0.999807 i
 13.8182  18.8081 -1.00001 i
 13.8182  19 -1.00005 i

# IsoCurve 28, 100 points
# x y z type
 13.6263  0  0.668031 i
 13.6263  0.191919  0.665376 i
 13.6263  0.383838  0.659451 i
 13.6263  0.575758  0.657187 i
 13.6263  0.767677  0.661051 i
 13.6263  0.959596  0.663948 i
 13.6263  1.15152  0.662575 i
 13.6263  1.34343  0.657847 i
 13.6263  1.53535  0.655753 i
 13.6263  1.72727  0.659996 i
 13.6263  1.91919  0.663911 i
 13.6263  2.11111  0.663534 i
 13.6263  2.30303  0.659168 i
 13.6263  2.49495  0.655881 i
 13.6263  2.68687  0.659474 i
 13.6263  2.87879  0.66423 i
 13.6263  3.07071  0.664854 i
 13.6263  3.26263  0.660864 i
 13.6263  3.45455  0.656167 i
 13.6263  3.64646  0.658332 i
 13.6263  3.83838  0.663721 i
 13.6263  4.0303  0.665408 i
 13.6263  4.22222  0.661945 i
 13.6263  4.41414  0.655946 i
 13.6263  4.60606  0.656031 i
 13.6263  4.79798  0.661829 i
 13.6263  4.9899  0.664708 i
 13.6263  5.18182  0.661901 i
 13.6263  5.37374  0.654773 i
 13.6263  5.56566  0.652477 i
 13.6263  5.75758  0.65892 i
 13.6263  5.94949  0.66345 i
 13.6263  6.14141  0.66116 i
 13.6263  6.33333  0.651698 i
 13.6263  6.52525  0.645243 i
 13.6263  6.71717  0.65428 i
 13.6263  6.90909  0.662993 i
 13.6263  7.10101  0.657599 i
 13.6263  7.29293  0.621328 i
 13.6263  7.48485  0.53634 i
 13.6263  7.67677  0.470729 i
 13.6263  7.86869  0.459852 i
 13.6263  8.06061  0.445427 i
 13.6263  8.25253  0.359012 i
 13.6263  8.44444  0.0735515 i
 13.6263  8.63636 -0.306882 i
 13.6263  8.82828 -0.472576 i
 13.6263  9.0202 -0.51075 i
 13.6263  9.21212 -0.539833 i
 13.6263  9.40404 -0.640583 i
 13.6263  9.59596 -0.828452 i
 13.6263  9.78788 -0.942478 i
 13.6263  9.9798 -0.972317 i
 13.6263  10.1717 -0.974651 i
 13.6263  10.3636 -0.971474 i
 13.6263  10.5556 -0.98024 i
 13.6263  10.7475 -0.995538 i
 13.6263  10.9394 -1.00206 i
 13.6263  11.1313 -1.00214 i
 13.6263  11.3232 -0.998048 i
 13.6263  11.5152 -0.993199 i
 13.6263  11.7071 -0.993155 i
 13.6263  11.899 -0.99446 i
 13.6263  12.0909 -0.994673 i
 13.6263  12.2828 -0.994137 i
 13.6263  12.4747 -0.994784 i
 13.6263  12.6667 -0.997935 i
 13.6263  12.8586 -1.00012 i
 13.6263  13.0505 -1.00057 i
 13.6263  13.2424 -0.99987 i
 13.6263  13.4343 -0.998424 i
 13.6263  13.6263 -0.99801 i
 13.6263  13.8182 -0.998582 i
 13.6263  14.0101 -0.998832 i
 13.6263  14.202 -0.99862 i
 13.6263  14.3939 -0.998214 i
 13.6263  14.5859 -0.998588 i
 13.6263  14.7778 -0.999445 i
 13.6263  14.9697 -0.999807 i
 13.6263  15.1616 -0.999699 i
 13.6263  15.3535 -0.999229 i
 13.6263  15.5455 -0.998981 i
 13.6263  15.7374 -0.999355 i
 13.6263  15.9293 -0.99963 i
 13.6263  16.1212 -0.999609 i
 13.6263  16.3131 -0.99934 i
 13.6263  16.5051 -0.999165 i
 13.6263  16.697 -0.999486 i
 13.6263  16.8889 -0.999773 i
 13.6263  17.0808 -0.999805 i
 13.6263  17.2727 -0.999616 i
 13.6263  17.4646 -0.999381 i
 13.6263  17.6566 -0.999529 i
 13.6263  17.8485 -0.999776 i
 13.6263  18.0404 -0.999839 i
 13.6263  18.2323 -0.999722 i
 13.6263  18.4242 -0.999512 i
 13.6263  18.6162 -0.99957 i
 13.6263  18.8081 -0.999799 i
 13.6263  19 -0.999884 i

# IsoCurve 29, 100 points
# x y z type
 13.4343  0  0.630416 i
 13.4343  0.191919  0.63222 i
 13.4343  0.383838  0.635159 i
 13.4343  0.575758  0.635202 i
 13.4343  0.767677  0.632235 i
 13.4343  0.959596  0.62999 i
 13.4343  1.15152  0.630956 i
 13.4343  1.34343  0.633948 i
 13.4343  1.53535  0.635393 i
 13.4343  1.72727  0.633556 i
 13.4343  1.91919  0.631206 i
 13.4343  2.11111  0.631466 i
 13.4343  2.30303  0.634072 i
 13.4343  2.49495  0.635886 i
 13.4343  2.68687  0.634668 i
 13.4343  2.87879  0.632225 i
 13.4343  3.07071  0.631796 i
 13.4343  3.26263  0.633889 i
 13.4343  3.45455  0.63572 i
 13.4343  3.64646  0.634945 i
 13.4343  3.83838  0.632563 i
 13.4343  4.0303  0.63152 i
 13.4343  4.22222  0.632946 i
 13.4343  4.41414  0.634436 i
 13.4343  4.60606  0.633868 i
 13.4343  4.79798  0.631804 i
 13.4343  4.9899  0.630356 i
 13.4343  5.18182  0.63097 i
 13.4343  5.37374  0.631733 i
 13.4343  5.56566  0.6313 i
 13.4343  5.75758  0.63042 i
 13.4343  5.94949  0.629218 i
 13.4343  6.14141  0.628482 i
 13.4343  6.33333  0.626135 i
 13.4343  6.52525  0.622402 i
 13.4343  6.71717  0.622463 i
 13.4343  6.90909  0.621973 i
 13.4343  7.10101  0.614493 i
 13.4343  7.29293  0.582844 i
 13.4343  7.48485  0.503821 i
 13.4343  7.67677  0.426605 i
 13.4343  7.86869  0.394208 i
 13.4343  8.06061  0.36871 i
 13.4343  8.25253  0.284488 i
 13.4343  8.44444  0.0261483 i
 13.4343  8.63636 -0.325074 i
 13.4343  8.82828 -0.504933 i
 13.4343  9.0202 -0.558622 i
 13.4343  9.21212 -0.587649 i
 13.4343  9.40404 -0.671128 i
 13.4343  9.59596 -0.82835 i
 13.4343  9.78788 -0.933218 i
 13.4343  9.9798 -0.966173 i
 13.4343  10.1717 -0.971223 i
 13.4343  10.3636 -0.970199 i
 13.4343  10.5556 -0.978696 i
 13.4343  10.7475 -0.992476 i
 13.4343  10.9394 -0.998982 i
 13.4343  11.1313 -0.999476 i
 13.4343  11.3232 -0.996216 i
 13.4343  11.5152 -0.99247 i
 13.4343  11.7071 -0.992583 i
 13.4343  11.899 -0.993858 i
 13.4343  12.0909 -0.99415 i
 13.4343  12.2828 -0.993771 i
 13.4343  12.4747 -0.994488 i
 13.4343  12.6667 -0.997301 i
 13.4343  12.8586 -0.999365 i
 13.4343  13.0505 -0.999872 i
 13.4343  13.2424 -0.999279 i
 13.4343  13.4343 -0.998077 i
 13.4343  13.6263 -0.997734 i
 13.4343  13.8182 -0.998227 i
 13.4343  14.0101 -0.99847 i
 13.4343  14.202 -0.9983 i
 13.4343  14.3939 -0.997996 i
 13.4343  14.5859 -0.998355 i
 13.4343  14.7778 -0.999117 i
 13.4343  14.9697 -0.999469 i
 13.4343  15.1616 -0.999388 i
 13.4343  15.3535 -0.999001 i
 13.4343  15.5455 -0.99881 i
 13.4343  15.7374 -0.999123 i
 13.4343  15.9293 -0.99937 i
 13.4343  16.1212 -0.99936 i
 13.4343  16.3131 -0.999144 i
 13.4343  16.5051 -0.999021 i
 13.4343  16.697 -0.999292 i
 13.4343  16.8889 -0.999543 i
 13.4343  17.0808 -0.999579 i
 13.4343  17.2727 -0.999427 i
 13.4343  17.4646 -0.99925 i
 13.4343  17.6566 -0.999372 i
 13.4343  17.8485 -0.999577 i
 13.4343  18.0404 -0.999635 i
 13.4343  18.2323 -0.999543 i
 13.4343  18.4242 -0.999384 i
 13.4343  18.6162 -0.999433 i
 13.4343  18.8081 -0.999616 i
 13.4343  19 -0.999688 i

# IsoCurve 30, 100 points
# x y z type
 13.2424  0  0.61517 i
 13.2424  0.191919  0.616092 i
 13.2424  0.383838  0.619384 i
 13.2424  0.575758  0.620167 i
 13.2424  0.767677  0.616859 i
 13.2424  0.959596  0.615534 i
 13.2424  1.15152  0.616026 i
 13.2424  1.34343  0.618846 i
 13.2424  1.53535  0.621276 i
 13.2424  1.72727  0.618792 i
 13.2424  1.91919  0.617153 i
 13.2424  2.11111  0.617276 i
 13.2424  2.30303  0.619337 i
 13.2424  2.49495  0.622057 i
 13.2424  2.68687  0.620169 i
 13.2424  2.87879  0.618186 i
 13.2424  3.07071  0.617994 i
 13.2424  3.26263  0.619408 i
 13.2424  3.45455  0.621968 i
 13.2424  3.64646  0.620779 i
 13.2424  3.83838  0.618583 i
 13.2424  4.0303  0.618116 i
 13.2424  4.22222  0.618956 i
 13.2424  4.41414  0.620887 i
 13.2424  4.60606  0.620301 i
 13.2424  4.79798  0.618272 i
 13.2424  4.9899  0.617643 i
 13.2424  5.18182  0.617984 i
 13.2424  5.37374  0.618943 i
 13.2424  5.56566  0.619191 i
 13.2424  5.75758  0.61893 i
 13.2424  5.94949  0.618767 i
 13.2424  6.14141  0.61854 i
 13.2424  6.33333  0.616487 i
 13.2424  6.52525  0.612897 i
 13.2424  6.71717  0.616475 i
 13.2424  6.90909  0.619495 i
 13.2424  7.10101  0.617948 i
 13.2424  7.29293  0.595862 i
 13.2424  7.48485  0.496874 i
 13.2424  7.67677  0.401053 i
 13.2424  7.86869  0.385745 i
 13.2424  8.06061  0.38219 i
 13.2424  8.25253  0.337391 i
 13.2424  8.44444  0.0475146 i
 13.2424  8.63636 -0.429342 i
 13.2424  8.82828 -0.584748 i
 13.2424  9.0202 -0.602415 i
 13.2424  9.21212 -0.607057 i
 13.2424  9.40404 -0.674827 i
 13.2424  9.59596 -0.874222 i
 13.2424  9.78788 -0.975274 i
 13.2424  9.9798 -0.990185 i
 13.2424  10.1717 -0.988626 i
 13.2424  10.3636 -0.981226 i
 13.2424  10.5556 -0.986741 i
 13.2424  10.7475 -1.00112 i
 13.2424  10.9394 -1.00515 i
 13.2424  11.1313 -1.00487 i
 13.2424  11.3232 -1.00104 i
 13.2424  11.5152 -0.994779 i
 13.2424  11.7071 -0.994684 i
 13.2424  11.899 -0.995771 i
 13.2424  12.0909 -0.995834 i
 13.2424  12.2828 -0.995203 i
 13.2424  12.4747 -0.995573 i
 13.2424  12.6667 -0.999212 i
 13.2424  12.8586 -1.00104 i
 13.2424  13.0505 -1.00125 i
 13.2424  13.2424 -1.00069 i
 13.2424  13.4343 -0.998993 i
 13.2424  13.6263 -0.998383 i
 13.2424  13.8182 -0.998948 i
 13.2424  14.0101 -0.999103 i
 13.2424  14.202 -0.998939 i
 13.2424  14.3939 -0.998462 i
 13.2424  14.5859 -0.998881 i
 13.2424  14.7778 -0.999764 i
 13.2424  14.9697 -0.999998 i
 13.2424  15.1616 -0.999917 i
 13.2424  15.3535 -0.999452 i
 13.2424  15.5455 -0.999101 i
 13.2424  15.7374 -0.999511 i
 13.2424  15.9293 -0.999711 i
 13.2424  16.1212 -0.999693 i
 13.2424  16.3131 -0.999455 i
 13.2424  16.5051 -0.999222 i
 13.2424  16.697 -0.99959 i
 13.2424  16.8889 -0.999816 i
 13.2424  17.0808 -0.99983 i
 13.2424  17.2727 -0.999682 i
 13.2424  17.4646 -0.999405 i
 13.2424  17.6566 -0.999572 i
 13.2424  17.8485 -0.999783 i
 13.2424  18.0404 -0.999816 i
 13.2424  18.2323 -0.999736 i
 13.2424  18.4242 -0.999515 i
 13.2424  18.6162 -0.999578 i
 13.2424  18.8081 -0.999785 i
 13.2424  19 -0.999833 i

# IsoCurve 31, 100 points
# x y z type
 13.0505  0  0.614535 i
 13.0505  0.191919  0.614581 i
 13.0505  0.383838  0.615065 i
 13.0505  0.575758  0.615373 i
 13.0505  0.767677  0.614935 i
 13.0505  0.959596  0.614855 i
 13.0505  1.15152  0.614873 i
 13.0505  1.34343  0.615247 i
 13.0505  1.53535  0.616314 i
 13.0505  1.72727  0.616486 i
 13.0505  1.91919  0.616429 i
 13.0505  2.11111  0.616432 i
 13.0505  2.30303  0.616554 i
 13.0505  2.49495  0.617068 i
 13.0505  2.68687  0.617352 i
 13.0505  2.87879  0.617344 i
 13.0505  3.07071  0.617343 i
 13.0505  3.26263  0.617341 i
 13.0505  3.45455  0.617264 i
 13.0505  3.64646  0.617445 i
 13.0505  3.83838  0.617589 i
 13.0505  4.0303  0.617599 i
 13.0505  4.22222  0.617538 i
 13.0505  4.41414  0.616869 i
 13.0505  4.60606  0.616604 i
 13.0505  4.79798  0.617177 i
 13.0505  4.9899  0.617254 i
 13.0505  5.18182  0.617176 i
 13.0505  5.37374  0.616034 i
 13.0505  5.56566  0.615774 i
 13.0505  5.75758  0.618253 i
 13.0505  5.94949  0.618737 i
 13.0505  6.14141  0.618642 i
 13.0505  6.33333  0.615951 i
 13.0505  6.52525  0.611036 i
 13.0505  6.71717  0.618438 i
 13.0505  6.90909  0.621363 i
 13.0505  7.10101  0.621279 i
 13.0505  7.29293  0.608537 i
 13.0505  7.48485  0.498948 i
 13.0505  7.67677  0.393821 i
 13.0505  7.86869  0.388129 i
 13.0505  8.06061  0.388345 i
 13.0505  8.25253  0.369497 i
 13.0505  8.44444  0.0790828 i
 13.0505  8.63636 -0.492374 i
 13.0505  8.82828 -0.604019 i
 13.0505  9.0202 -0.607021 i
 13.0505  9.21212 -0.607695 i
 13.0505  9.40404 -0.666908 i
 13.0505  9.59596 -0.905156 i
 13.0505  9.78788 -0.989742 i
 13.0505  9.9798 -0.994034 i
 13.0505  10.1717 -0.993316 i
 13.0505  10.3636 -0.987138 i
 13.0505  10.5556 -0.991967 i
 13.0505  10.7475 -1.00465 i
 13.0505  10.9394 -1.00629 i
 13.0505  11.1313 -1.0062 i
 13.0505  11.3232 -1.00368 i
 13.0505  11.5152 -0.996278 i
 13.0505  11.7071 -0.995601 i
 13.0505  11.899 -0.996159 i
 13.0505  12.0909 -0.996164 i
 13.0505  12.2828 -0.995814 i
 13.0505  12.4747 -0.996255 i
 13.0505  12.6667 -1.00029 i
 13.0505  12.8586 -1.00147 i
 13.0505  13.0505 -1.00151 i
 13.0505  13.2424 -1.00126 i
 13.0505  13.4343 -0.999628 i
 13.0505  13.6263 -0.998758 i
 13.0505  13.8182 -0.999171 i
 13.0505  14.0101 -0.999213 i
 13.0505  14.202 -0.999157 i
 13.0505  14.3939 -0.998755 i
 13.0505  14.5859 -0.999241 i
 13.0505  14.7778 -1.00001 i
 13.0505  14.9697 -1.00009 i
 13.0505  15.1616 -1.00007 i
 13.0505  15.3535 -0.999728 i
 13.0505  15.5455 -0.999304 i
 13.0505  15.7374 -0.999688 i
 13.0505  15.9293 -0.999782 i
 13.0505  16.1212 -0.999778 i
 13.0505  16.3131 -0.999627 i
 13.0505  16.5051 -0.999371 i
 13.0505  16.697 -0.999752 i
 13.0505  16.8889 -0.999884 i
 13.0505  17.0808 -0.999886 i
 13.0505  17.2727 -0.999809 i
 13.0505  17.4646 -0.999524 i
 13.0505  17.6566 -0.999699 i
 13.0505  17.8485 -0.999846 i
 13.0505  18.0404 -0.999854 i
 13.0505  18.2323 -0.999821 i
 13.0505  18.4242 -0.999616 i
 13.0505  18.6162 -0.999682 i
 13.0505  18.8081 -0.999848 i
 13.0505  19 -0.999862 i

# IsoCurve 32, 100 points
# x y z type
 12.8586  0  0.614499 i
 12.8586  0.191919  0.614251 i
 12.8586  0.383838  0.612721 i
 12.8586  0.575758  0.612445 i
 12.8586  0.767677  0.614351 i
 12.8586  0.959596  0.614807 i
 12.8586  1.15152  0.614676 i
 12.8586  1.34343  0.613466 i
 12.8586  1.53535  0.612945 i
 12.8586  1.72727  0.615516 i
 12.8586  1.91919  0.616348 i
 12.8586  2.11111  0.61631 i
 12.8586  2.30303  0.615255 i
 12.8586  2.49495  0.613551 i
 12.8586  2.68687  0.615884 i
 12.8586  2.87879  0.617194 i
 12.8586  3.07071  0.617263 i
 12.8586  3.26263  0.616431 i
 12.8586  3.45455  0.613876 i
 12.8586  3.64646  0.61536 i
 12.8586  3.83838  0.617305 i
 12.8586  4.0303  0.617534 i
 12.8586  4.22222  0.616911 i
 12.8586  4.41414  0.613823 i
 12.8586  4.60606  0.613826 i
 12.8586  4.79798  0.616649 i
 12.8586  4.9899  0.61718 i
 12.8586  5.18182  0.616729 i
 12.8586  5.37374  0.613399 i
 12.8586  5.56566  0.61219 i
 12.8586  5.75758  0.617211 i
 12.8586  5.94949  0.618593 i
 12.8586  6.14141  0.618221 i
 12.8586  6.33333  0.613265 i
 12.8586  6.52525  0.606007 i
 12.8586  6.71717  0.615842 i
 12.8586  6.90909  0.620804 i
 12.8586  7.10101  0.620406 i
 12.8586  7.29293  0.60216 i
 12.8586  7.48485  0.49018 i
 12.8586  7.67677  0.391782 i
 12.8586  7.86869  0.38704 i
 12.8586  8.06061  0.387173 i
 12.8586  8.25253  0.358127 i
 12.8586  8.44444  0.0591616 i
 12.8586  8.63636 -0.477554 i
 12.8586  8.82828 -0.600561 i
 12.8586  9.0202 -0.606653 i
 12.8586  9.21212 -0.608816 i
 12.8586  9.40404 -0.674351 i
 12.8586  9.59596 -0.897755 i
 12.8586  9.78788 -0.986481 i
 12.8586  9.9798 -0.9936 i
 12.8586  10.1717 -0.992382 i
 12.8586  10.3636 -0.985775 i
 12.8586  10.5556 -0.990674 i
 12.8586  10.7475 -1.00377 i
 12.8586  10.9394 -1.00613 i
 12.8586  11.1313 -1.00594 i
 12.8586  11.3232 -1.00291 i
 12.8586  11.5152 -0.995841 i
 12.8586  11.7071 -0.995364 i
 12.8586  11.899 -0.996096 i
 12.8586  12.0909 -0.996113 i
 12.8586  12.2828 -0.995657 i
 12.8586  12.4747 -0.996057 i
 12.8586  12.6667 -0.99997 i
