
# Surface 0 of 1 surfaces

# Curve title: "'build/Pressure.data' matrix"

# IsoCurve 0, 100 points
# x y z type
 29.5455  3.54545  0.980098 i
 29.5455  3.93939  0.984642 i
 29.5455  4.33333  0.981196 i
 29.5455  4.72727  0.98205 i
 29.5455  5.12121  0.984115 i
 29.5455  5.51515  0.979875 i
 29.5455  5.90909  0.984364 i
 29.5455  6.30303  0.98148 i
 29.5455  6.69697  0.981437 i
 29.5455  7.09091  0.984278 i
 29.5455  7.48485  0.979583 i
 29.5455  7.87879  0.983899 i
 29.5455  8.27273  0.981655 i
 29.5455  8.66667  0.980636 i
 29.5455  9.06061  0.984247 i
 29.5455  9.45455  0.979101 i
 29.5455  9.84848  0.983166 i
 29.5455  10.2424  0.981606 i
 29.5455  10.6364  0.979392 i
 29.5455  11.0303  0.983845 i
 29.5455  11.4242  0.978043 i
 29.5455  11.8182  0.981828 i
 29.5455  12.2121  0.980926 i
 29.5455  12.6061  0.976717 i
 29.5455  13  0.982365 i
 29.5455  13.3939  0.975034 i
 29.5455  13.7879  0.97905 i
 29.5455  14.1818  0.978092 i
 29.5455  14.5758  0.963465 i
 29.5455  14.9697  0.969269 i
 29.5455  15.3636  0.953856 i
 29.5455  15.7576  0.961328 i
 29.5455  16.1515  0.942499 i
 29.5455  16.5455  0.703083 i
 29.5455  16.9394  0.578437 i
 29.5455  17.3333  0.235951 i
 29.5455  17.7273 -0.838924 i
 29.5455  18.1212 -1.0669 i
 29.5455  18.5152 -1.33679 i
 29.5455  18.9091 -1.60837 i
 29.5455  19.303 -1.61506 i
 29.5455  19.697 -1.59955 i
 29.5455  20.0909 -1.60565 i
 29.5455  20.4848 -1.61537 i
 29.5455  20.8788 -1.6385 i
 29.5455  21.2727 -1.63735 i
 29.5455  21.6667 -1.62878 i
 29.5455  22.0606 -1.62898 i
 29.5455  22.4545 -1.62741 i
 29.5455  22.8485 -1.62956 i
 29.5455  23.2424 -1.6299 i
 29.5455  23.6364 -1.63237 i
 29.5455  24.0303 -1.63454 i
 29.5455  24.4242 -1.63245 i
 29.5455  24.8182 -1.63109 i
 29.5455  25.2121 -1.6311 i
 29.5455  25.6061 -1.63231 i
 29.5455  26 -1.63365 i
 29.5455  26.3939 -1.63288 i
 29.5455  26.7879 -1.63252 i
 29.5455  27.1818 -1.63255 i
 29.5455  27.5758 -1.6326 i
 29.5455  27.9697 -1.63319 i
 29.5455  28.3636 -1.63291 i
 29.5455  28.7576 -1.63296 i
 29.5455  29.1515 -1.63305 i
 29.5455  29.5455 -1.63288 i
 29.5455  29.9394 -1.6332 i
 29.5455  30.3333 -1.63305 i
 29.5455  30.7273 -1.63307 i
 29.5455  31.1212 -1.63316 i
 29.5455  31.5152 -1.63301 i
 29.5455  31.9091 -1.63322 i
 29.5455  32.303 -1.63314 i
 29.5455  32.697 -1.63319 i
 29.5455  33.0909 -1.63329 i
 29.5455  33.4848 -1.63326 i
 29.5455  33.8788 -1.63351 i
 29.5455  34.2727 -1.63349 i
 29.5455  34.6667 -1.63355 i
 29.5455  35.0606 -1.63366 i
 29.5455  35.4545 -1.63333 i
 29.5455  35.8485 -1.63315 i
 29.5455  36.2424 -1.63295 i
 29.5455  36.6364 -1.63192 i
 29.5455  37.0303 -1.63162 i
 29.5455  37.4242 -1.63111 i
 29.5455  37.8182 -1.63036 i
 29.5455  38.2121 -1.63039 i
 29.5455  38.6061 -1.6313 i
 29.5455  39 -1.6318 i

# IsoCurve 25, 100 points
# x y z type
 29.1515  0  0.938093 i
 29.1515  0.393939  0.941072 i
 29.1515  0.787879  0.938295 i
 29.1515  1.18182  0.938097 i
 29.1515  1.57576  0.941282 i
 29.1515  1.9697  0.937481 i
 29.1515  2.36364  0.940181 i
 29.1515  2.75758  0.938303 i
 29.1515  3.15152  0.937665 i
 29.1515  3.54545  0.941601 i
 29.1515  3.93939  0.937469 i
 29.1515  4.33333  0.939598 i
 29.1515  4.72727  0.93868 i
 29.1515  5.12121  0.937594 i
 29.1515  5.51515  0.941766 i
 29.1515  5.90909  0.937529 i
 29.1515  6.30303  0.939079 i
 29.1515  6.69697  0.939067 i
 29.1515  7.09091  0.937526 i
 29.1515  7.48485  0.9416 i
 29.1515  7.87879  0.937585 i
 29.1515  8.27273  0.938596 i
 29.1515  8.66667  0.939424 i
 29.1515  9.06061  0.937479 i
 29.1515  9.45455  0.941072 i
 29.1515  9.84848  0.937658 i
 29.1515  10.2424  0.938176 i
 29.1515  10.6364  0.939581 i
 29.1515  11.0303  0.937444 i
 29.1515  11.4242  0.940068 i
 29.1515  11.8182  0.937709 i
 29.1515  12.2121  0.937798 i
 29.1515  12.6061  0.938869 i
 29.1515  13  0.937274 i
 29.1515  13.3939  0.938148 i
 29.1515  13.7879  0.93882 i
 29.1515  14.1818  0.938654 i
 29.1515  14.5758  0.929201 i
 29.1515  14.9697  0.929335 i
 29.1515  15.3636  0.923549 i
 29.1515  15.7576  0.934016 i
 29.1515  16.1515  0.935066 i
 29.1515  16.5455  0.622929 i
 29.1515  16.9394  0.495776 i
 29.1515  17.3333  0.340653 i
 29.1515  17.7273 -1.11804 i
 29.1515  18.1212 -1.18723 i
 29.1515  18.5152 -1.40777 i
 29.1515  18.9091 -1.65902 i
 29.1515  19.303 -1.64762 i
 29.1515  19.697 -1.60916 i
 29.1515  20.0909 -1.61154 i
 29.1515  20.4848 -1.62018 i
 29.1515  20.8788 -1.64572 i
 29.1515  21.2727 -1.64402 i
 29.1515  21.6667 -1.63065 i
 29.1515  22.0606 -1.63105 i
 29.1515  22.4545 -1.62913 i
 29.1515  22.8485 -1.63117 i
 29.1515  23.2424 -1.63107 i
 29.1515  23.6364 -1.63435 i
 29.1515  24.0303 -1.63594 i
 29.1515  24.4242 -1.63379 i
 29.1515  24.8182 -1.63165 i
 29.1515  25.2121 -1.63164 i
 29.1515  25.6061 -1.63325 i
 29.1515  26 -1.63432 i
 29.1515  26.3939 -1.63357 i
 29.1515  26.7879 -1.63294 i
 29.1515  27.1818 -1.63296 i
 29.1515  27.5758 -1.63303 i
 29.1515  27.9697 -1.63358 i
 29.1515  28.3636 -1.63331 i
 29.1515  28.7576 -1.63329 i
 29.1515  29.1515 -1.63334 i
 29.1515  29.5455 -1.63312 i
 29.1515  29.9394 -1.63345 i
 29.1515  30.3333 -1.63331 i
 29.1515  30.7273 -1.6333 i
 29.1515  31.1212 -1.63336 i
 29.1515  31.5152 -1.63316 i
 29.1515  31.9091 -1.63339 i
 29.1515  32.303 -1.63333 i
 29.1515  32.697 -1.63336 i
 29.1515  33.0909 -1.63343 i
 29.1515  33.4848 -1.63337 i
 29.1515  33.8788 -1.63367 i
 29.1515  34.2727 -1.63363 i
 29.1515  34.6667 -1.63373 i
 29.1515  35.0606 -1.63382 i
 29.1515  35.4545 -1.63348 i
 29.1515  35.8485 -1.63328 i
 29.1515  36.2424 -1.63322 i
 29.1515  36.6364 -1.63184 i
 29.1515  37.0303 -1.63169 i
 29.1515  37.4242 -1.63127 i
 29.1515  37.8182 -1.63025 i
 29.1515  38.2121 -1.63026 i
 29.1515  38.6061 -1.63156 i
 29.1515  39 -1.63194 i

# IsoCurve 26, 100 points
# x y z type
 28.7576  0  0.937392 i
 28.7576  0.393939  0.932977 i
 28.7576  0.787879  0.935813 i
 28.7576  1.18182  0.936131 i
 28.7576  1.57576  0.931954 i
 28.7576  1.9697  0.936689 i
 28.7576  2.36364  0.93294 i
 28.7576  2.75758  0.935092 i
 28.7576  3.15152  0.936111 i
 28.7576  3.54545  0.931477 i
 28.7576  3.93939  0.936591 i
 28.7576  4.33333  0.933483 i
 28.7576  4.72727  0.934617 i
 28.7576  5.12121  0.936343 i
 28.7576  5.51515  0.931212 i
 28.7576  5.90909  0.936495 i
 28.7576  6.30303  0.934019 i
 28.7576  6.69697  0.933999 i
 28.7576  7.09091  0.936481 i
 28.7576  7.48485  0.931006 i
 28.7576  7.87879  0.936304 i
 28.7576  8.27273  0.934463 i
 28.7576  8.66667  0.933208 i
 28.7576  9.06061  0.936551 i
 28.7576  9.45455  0.930807 i
 28.7576  9.84848  0.936003 i
 28.7576  10.2424  0.934792 i
 28.7576  10.6364  0.932085 i
 28.7576  11.0303  0.93654 i
 28.7576  11.4242  0.930367 i
 28.7576  11.8182  0.935469 i
 28.7576  12.2121  0.934914 i
 28.7576  12.6061  0.929913 i
 28.7576  13  0.93624 i
 28.7576  13.3939  0.928907 i
 28.7576  13.7879  0.935394 i
 28.7576  14.1818  0.935593 i
 28.7576  14.5758  0.918181 i
 28.7576  14.9697  0.927573 i
 28.7576  15.3636  0.911566 i
 28.7576  15.7576  0.923731 i
 28.7576  16.1515  0.923766 i
 28.7576  16.5455  0.598692 i
 28.7576  16.9394  0.486971 i
 28.7576  17.3333  0.26408 i
 28.7576  17.7273 -1.08245 i
 28.7576  18.1212 -1.1852 i
 28.7576  18.5152 -1.40803 i
 28.7576  18.9091 -1.65306 i
 28.7576  19.303 -1.64077 i
 28.7576  19.697 -1.60775 i
 28.7576  20.0909 -1.61096 i
 28.7576  20.4848 -1.61934 i
 28.7576  20.8788 -1.64468 i
 28.7576  21.2727 -1.64253 i
 28.7576  21.6667 -1.63032 i
 28.7576  22.0606 -1.63083 i
 28.7576  22.4545 -1.62875 i
 28.7576  22.8485 -1.63094 i
 28.7576  23.2424 -1.63086 i
 28.7576  23.6364 -1.63382 i
 28.7576  24.0303 -1.63577 i
 28.7576  24.4242 -1.6334 i
 28.7576  24.8182 -1.63158 i
 28.7576  25.2121 -1.63156 i
 28.7576  25.6061 -1.63298 i
 28.7576  26 -1.63424 i
 28.7576  26.3939 -1.63336 i
 28.7576  26.7879 -1.63286 i
 28.7576  27.1818 -1.63289 i
 28.7576  27.5758 -1.6329 i
 28.7576  27.9697 -1.63354 i
 28.7576  28.3636 -1.6332 i
 28.7576  28.7576 -1.63322 i
 28.7576  29.1515 -1.63329 i
 28.7576  29.5455 -1.63304 i
 28.7576  29.9394 -1.63342 i
 28.7576  30.3333 -1.63324 i
 28.7576  30.7273 -1.63325 i
 28.7576  31.1212 -1.63333 i
 28.7576  31.5152 -1.63311 i
 28.7576  31.9091 -1.63337 i
 28.7576  32.303 -1.63328 i
 28.7576  32.697 -1.63332 i
 28.7576  33.0909 -1.63341 i
 28.7576  33.4848 -1.63333 i
 28.7576  33.8788 -1.63364 i
 28.7576  34.2727 -1.6336 i
 28.7576  34.6667 -1.63368 i
 28.7576  35.0606 -1.6338 i
 28.7576  35.4545 -1.63343 i
 28.7576  35.8485 -1.63326 i
 28.7576  36.2424 -1.63316 i
 28.7576  36.6364 -1.63186 i
 28.7576  37.0303 -1.63168 i
 28.7576  37.4242 -1.63121 i
 28.7576  37.8182 -1.63027 i
 28.7576  38.2121 -1.63028 i
 28.7576  38.6061 -1.63147 i
 28.7576  39 -1.63192 i

# IsoCurve 27, 100 points
# x y z type
 28.3636  0  0.881871 i
 28.3636  0.393939  0.890297 i
 28.3636  0.787879  0.884904 i
 28.3636  1.18182  0.88418 i
 28.3636  1.57576  0.89095 i
 28.3636  1.9697  0.881892 i
 28.3636  2.36364  0.889509 i
 28.3636  2.75758  0.88579 i
 28.3636  3.15152  0.88346 i
 28.3636  3.54545  0.891462 i
 28.3636  3.93939  0.882138 i
 28.3636  4.33333  0.88864 i
 28.3636  4.72727  0.886736 i
 28.3636  5.12121  0.882905 i
 28.3636  5.51515  0.89163 i
 28.3636  5.90909  0.882435 i
 28.3636  6.30303  0.8876 i
 28.3636  6.69697  0.887565 i
 28.3636  7.09091  0.882383 i
 28.3636  7.48485  0.891373 i
 28.3636  7.87879  0.882773 i
 28.3636  8.27273  0.886444 i
 28.3636  8.66667  0.888195 i
 28.3636  9.06061  0.881916 i
 28.3636  9.45455  0.890609 i
 28.3636  9.84848  0.883079 i
 28.3636  10.2424  0.885145 i
 28.3636  10.6364  0.888332 i
 28.3636  11.0303  0.881412 i
 28.3636  11.4242  0.889012 i
 28.3636  11.8182  0.883052 i
 28.3636  12.2121  0.883443 i
 28.3636  12.6061  0.886977 i
 28.3636  13  0.880432 i
 28.3636  13.3939  0.88547 i
 28.3636  13.7879  0.88264 i
 28.3636  14.1818  0.881021 i
 28.3636  14.5758  0.875451 i
 28.3636  14.9697  0.870966 i
 28.3636  15.3636  0.85915 i
 28.3636  15.7576  0.843151 i
 28.3636  16.1515  0.82282 i
 28.3636  16.5455  0.483327 i
 28.3636  16.9394  0.261221 i
 28.3636  17.3333  0.00658475 i
 28.3636  17.7273 -1.10108 i
 28.3636  18.1212 -1.28412 i
 28.3636  18.5152 -1.43051 i
 28.3636  18.9091 -1.6309 i
 28.3636  19.303 -1.62545 i
 28.3636  19.697 -1.6055 i
 28.3636  20.0909 -1.61024 i
 28.3636  20.4848 -1.61804 i
 28.3636  20.8788 -1.64079 i
 28.3636  21.2727 -1.63893 i
 28.3636  21.6667 -1.62954 i
 28.3636  22.0606 -1.62999 i
 28.3636  22.4545 -1.62812 i
 28.3636  22.8485 -1.63041 i
 28.3636  23.2424 -1.63048 i
 28.3636  23.6364 -1.63268 i
 28.3636  24.0303 -1.63473 i
 28.3636  24.4242 -1.63262 i
 28.3636  24.8182 -1.63148 i
 28.3636  25.2121 -1.63147 i
 28.3636  25.6061 -1.63253 i
 28.3636  26 -1.63385 i
 28.3636  26.3939 -1.63297 i
 28.3636  26.7879 -1.63258 i
 28.3636  27.1818 -1.63262 i
 28.3636  27.5758 -1.63266 i
 28.3636  27.9697 -1.63331 i
 28.3636  28.3636 -1.63297 i
 28.3636  28.7576 -1.63303 i
 28.3636  29.1515 -1.63312 i
 28.3636  29.5455 -1.63289 i
 28.3636  29.9394 -1.63324 i
 28.3636  30.3333 -1.63306 i
 28.3636  30.7273 -1.63309 i
 28.3636  31.1212 -1.63318 i
 28.3636  31.5152 -1.63299 i
 28.3636  31.9091 -1.63323 i
 28.3636  32.303 -1.63315 i
 28.3636  32.697 -1.63318 i
 28.3636  33.0909 -1.63329 i
 28.3636  33.4848 -1.63324 i
 28.3636  33.8788 -1.63352 i
 28.3636  34.2727 -1.63348 i
 28.3636  34.6667 -1.63355 i
 28.3636  35.0606 -1.63367 i
 28.3636  35.4545 -1.63331 i
 28.3636  35.8485 -1.63315 i
 28.3636  36.2424 -1.63298 i
 28.3636  36.6364 -1.63186 i
 28.3636  37.0303 -1.63159 i
 28.3636  37.4242 -1.6311 i
 28.3636  37.8182 -1.63027 i
 28.3636  38.2121 -1.63029 i
 28.3636  38.6061 -1.63131 i
 28.3636  39 -1.63181 i

# IsoCurve 28, 100 points
# x y z type
 27.9697  0  0.875132 i
 27.9697  0.393939  0.875487 i
 27.9697  0.787879  0.874763 i
 27.9697  1.18182  0.874739 i
 27.9697  1.57576  0.87524 i
 27.9697  1.9697  0.874574 i
 27.9697  2.36364  0.875006 i
 27.9697  2.75758  0.874683 i
 27.9697  3.15152  0.8746 i
 27.9697  3.54545  0.875359 i
 27.9697  3.93939  0.874613 i
 27.9697  4.33333  0.874932 i
 27.9697  4.72727  0.874774 i
 27.9697  5.12121  0.87463 i
 27.9697  5.51515  0.875374 i
 27.9697  5.90909  0.874624 i
 27.9697  6.30303  0.874824 i
 27.9697  6.69697  0.874814 i
 27.9697  7.09091  0.874623 i
 27.9697  7.48485  0.875226 i
 27.9697  7.87879  0.874625 i
 27.9697  8.27273  0.874717 i
 27.9697  8.66667  0.8748 i
 27.9697  9.06061  0.874621 i
 27.9697  9.45455  0.874896 i
 27.9697  9.84848  0.874623 i
 27.9697  10.2424  0.874627 i
 27.9697  10.6364  0.87459 i
 27.9697  11.0303  0.874623 i
 27.9697  11.4242  0.87427 i
 27.9697  11.8182  0.874581 i
 27.9697  12.2121  0.874535 i
 27.9697  12.6061  0.873624 i
 27.9697  13  0.874555 i
 27.9697  13.3939  0.873023 i
 27.9697  13.7879  0.87597 i
 27.9697  14.1818  0.876033 i
 27.9697  14.5758  0.865431 i
 27.9697  14.9697  0.869488 i
 27.9697  15.3636  0.859279 i
 27.9697  15.7576  0.850829 i
 27.9697  16.1515  0.852757 i
 27.9697  16.5455  0.429625 i
 27.9697  16.9394  0.257273 i
 27.9697  17.3333  0.142662 i
 27.9697  17.7273 -1.28352 i
 27.9697  18.1212 -1.32571 i
 27.9697  18.5152 -1.47844 i
 27.9697  18.9091 -1.65659 i
 27.9697  19.303 -1.64908 i
 27.9697  19.697 -1.61199 i
 27.9697  20.0909 -1.61329 i
 27.9697  20.4848 -1.62206 i
 27.9697  20.8788 -1.64527 i
 27.9697  21.2727 -1.64411 i
 27.9697  21.6667 -1.63084 i
 27.9697  22.0606 -1.63107 i
 27.9697  22.4545 -1.62957 i
 27.9697  22.8485 -1.63148 i
 27.9697  23.2424 -1.63139 i
 27.9697  23.6364 -1.63432 i
 27.9697  24.0303 -1.63548 i
 27.9697  24.4242 -1.63376 i
 27.9697  24.8182 -1.63187 i
 27.9697  25.2121 -1.63186 i
 27.9697  25.6061 -1.63339 i
 27.9697  26 -1.63426 i
 27.9697  26.3939 -1.63363 i
 27.9697  26.7879 -1.63287 i
 27.9697  27.1818 -1.63288 i
 27.9697  27.5758 -1.63304 i
 27.9697  27.9697 -1.63353 i
 27.9697  28.3636 -1.63331 i
 27.9697  28.7576 -1.63328 i
 27.9697  29.1515 -1.63331 i
 27.9697  29.5455 -1.6331 i
 27.9697  29.9394 -1.63338 i
 27.9697  30.3333 -1.63328 i
 27.9697  30.7273 -1.63327 i
 27.9697  31.1212 -1.63331 i
 27.9697  31.5152 -1.63313 i
 27.9697  31.9091 -1.63333 i
 27.9697  32.303 -1.63329 i
 27.9697  32.697 -1.63332 i
 27.9697  33.0909 -1.63337 i
 27.9697  33.4848 -1.63333 i
 27.9697  33.8788 -1.63361 i
 27.9697  34.2727 -1.63359 i
 27.9697  34.6667 -1.63369 i
 27.9697  35.0606 -1.63376 i
 27.9697  35.4545 -1.63345 i
 27.9697  35.8485 -1.63322 i
 27.9697  36.2424 -1.63319 i
 27.9697  36.6364 -1.63175 i
 27.9697  37.0303 -1.63163 i
 27.9697  37.4242 -1.63125 i
 27.9697  37.8182 -1.63018 i
 27.9697  38.2121 -1.63019 i
 27.9697  38.6061 -1.63155 i
 27.9697  39 -1.63188 i

# IsoCurve 29, 100 points
# x y z type
 27.5758  0  0.864154 i
 27.5758  0.393939  0.859952 i
 27.5758  0.787879  0.862002 i
 27.5758  1.18182  0.862371 i
 27.5758  1.57576  0.859509 i
 27.5758  1.9697  0.863492 i
 27.5758  2.36364  0.86004 i
 27.5758  2.75758  0.861553 i
 27.5758  3.15152  0.862673 i
 27.5758  3.54545  0.859414 i
 27.5758  3.93939  0.86342 i
 27.5758  4.33333  0.860401 i
 27.5758  4.72727  0.861154 i
 27.5758  5.12121  0.862968 i
 27.5758  5.51515  0.859247 i
 27.5758  5.90909  0.863181 i
 27.5758  6.30303  0.860648 i
 27.5758  6.69697  0.860605 i
 27.5758  7.09091  0.863103 i
 27.5758  7.48485  0.858961 i
 27.5758  7.87879  0.86277 i
 27.5758  8.27273  0.86078 i
 27.5758  8.66667  0.859861 i
 27.5758  9.06061  0.863062 i
 27.5758  9.45455  0.858451 i
 27.5758  9.84848  0.862091 i
 27.5758  10.2424  0.860676 i
 27.5758  10.6364  0.858642 i
 27.5758  11.0303  0.86268 i
 27.5758  11.4242  0.857288 i
 27.5758  11.8182  0.860752 i
 27.5758  12.2121  0.859885 i
 27.5758  12.6061  0.855873 i
 27.5758  13  0.861297 i
 27.5758  13.3939  0.854062 i
 27.5758  13.7879  0.85821 i
 27.5758  14.1818  0.857293 i
 27.5758  14.5758  0.842928 i
 27.5758  14.9697  0.849788 i
 27.5758  15.3636  0.82179 i
 27.5758  15.7576  0.800426 i
 27.5758  16.1515  0.768839 i
 27.5758  16.5455  0.384443 i
 27.5758  16.9394  0.17008 i
 27.5758  17.3333 -0.138649 i
 27.5758  17.7273 -1.12828 i
 27.5758  18.1212 -1.31698 i
 27.5758  18.5152 -1.46177 i
 27.5758  18.9091 -1.62326 i
 27.5758  19.303 -1.62207 i
 27.5758  19.697 -1.60595 i
 27.5758  20.0909 -1.61002 i
 27.5758  20.4848 -1.61842 i
 27.5758  20.8788 -1.63884 i
 27.5758  21.2727 -1.63744 i
 27.5758  21.6667 -1.62924 i
 27.5758  22.0606 -1.62948 i
 27.5758  22.4545 -1.62806 i
 27.5758  22.8485 -1.63027 i
 27.5758  23.2424 -1.63048 i
 27.5758  23.6364 -1.63232 i
 27.5758  24.0303 -1.63422 i
 27.5758  24.4242 -1.63232 i
 27.5758  24.8182 -1.63137 i
 27.5758  25.2121 -1.63139 i
 27.5758  25.6061 -1.63242 i
 27.5758  26 -1.63367 i
 27.5758  26.3939 -1.63288 i
 27.5758  26.7879 -1.63251 i
 27.5758  27.1818 -1.63254 i
 27.5758  27.5758 -1.63259 i
 27.5758  27.9697 -1.6332 i
 27.5758  28.3636 -1.6329 i
 27.5758  28.7576 -1.63297 i
 27.5758  29.1515 -1.63306 i
 27.5758  29.5455 -1.63287 i
 27.5758  29.9394 -1.63319 i
 27.5758  30.3333 -1.63303 i
 27.5758  30.7273 -1.63305 i
 27.5758  31.1212 -1.63314 i
 27.5758  31.5152 -1.63298 i
 27.5758  31.9091 -1.6332 i
 27.5758  32.303 -1.63312 i
 27.5758  32.697 -1.63317 i
 27.5758  33.0909 -1.63327 i
 27.5758  33.4848 -1.63323 i
 27.5758  33.8788 -1.63349 i
 27.5758  34.2727 -1.63347 i
 27.5758  34.6667 -1.63353 i
 27.5758  35.0606 -1.63364 i
 27.5758  35.4545 -1.63331 i
 27.5758  35.8485 -1.63313 i
 27.5758  36.2424 -1.63294 i
 27.5758  36.6364 -1.63189 i
 27.5758  37.0303 -1.63159 i
 27.5758  37.4242 -1.63109 i
 27.5758  37.8182 -1.63032 i
 27.5758  38.2121 -1.63034 i
 27.5758  38.6061 -1.63129 i
 27.5758  39 -1.63178 i

# IsoCurve 30, 100 points
# x y z type
 27.1818  0  0.826135 i
 27.1818  0.393939  0.829483 i
 27.1818  0.787879  0.826584 i
 27.1818  1.18182  0.826356 i
 27.1818  1.57576  0.829999 i
 27.1818  1.9697  0.825842 i
 27.1818  2.36364  0.828934 i
 27.1818  2.75758  0.826952 i
 27.1818  3.15152  0.826195 i
 27.1818  3.54545  0.830526 i
 27.1818  3.93939  0.825934 i
 27.1818  4.33333  0.828411 i
 27.1818  4.72727  0.82738 i
 27.1818  5.12121  0.826084 i
 27.1818  5.51515  0.830703 i
 27.1818  5.90909  0.82599 i
 27.1818  6.30303  0.827823 i
 27.1818  6.69697  0.827808 i
 27.1818  7.09091  0.825983 i
 27.1818  7.48485  0.830524 i
 27.1818  7.87879  0.826065 i
 27.1818  8.27273  0.827273 i
 27.1818  8.66667  0.828195 i
 27.1818  9.06061  0.825914 i
 27.1818  9.45455  0.829946 i
 27.1818  9.84848  0.82615 i
 27.1818  10.2424  0.826771 i
 27.1818  10.6364  0.828331 i
 27.1818  11.0303  0.825859 i
 27.1818  11.4242  0.828796 i
 27.1818  11.8182  0.826137 i
 27.1818  12.2121  0.826231 i
 27.1818  12.6061  0.82748 i
 27.1818  13  0.82574 i
 27.1818  13.3939  0.826588 i
 27.1818  13.7879  0.827357 i
 27.1818  14.1818  0.827149 i
 27.1818  14.5758  0.8215 i
 27.1818  14.9697  0.825687 i
 27.1818  15.3636  0.809234 i
 27.1818  15.7576  0.777475 i
 27.1818  16.1515  0.775804 i
 27.1818  16.5455  0.262229 i
 27.1818  16.9394  3.31112e-05 i
 27.1818  17.3333 -0.136502 i
 27.1818  17.7273 -1.37064 i
 27.1818  18.1212 -1.44366 i
 27.1818  18.5152 -1.51944 i
 27.1818  18.9091 -1.65134 i
 27.1818  19.303 -1.64234 i
 27.1818  19.697 -1.61335 i
 27.1818  20.0909 -1.61539 i
 27.1818  20.4848 -1.6224 i
 27.1818  20.8788 -1.64391 i
 27.1818  21.2727 -1.64226 i
 27.1818  21.6667 -1.6304 i
 27.1818  22.0606 -1.63074 i
 27.1818  22.4545 -1.62945 i
 27.1818  22.8485 -1.63244 i
 27.1818  23.2424 -1.63228 i
 27.1818  23.6364 -1.6337 i
 27.1818  24.0303 -1.63502 i
 27.1818  24.4242 -1.63321 i
 27.1818  24.8182 -1.63193 i
 27.1818  25.2121 -1.63191 i
 27.1818  25.6061 -1.63332 i
 27.1818  26 -1.63444 i
 27.1818  26.3939 -1.63362 i
 27.1818  26.7879 -1.633 i
 27.1818  27.1818 -1.63302 i
 27.1818  27.5758 -1.63301 i
 27.1818  27.9697 -1.63359 i
 27.1818  28.3636 -1.63329 i
 27.1818  28.7576 -1.63336 i
 27.1818  29.1515 -1.63342 i
 27.1818  29.5455 -1.63316 i
 27.1818  29.9394 -1.63352 i
 27.1818  30.3333 -1.63336 i
 27.1818  30.7273 -1.63335 i
 27.1818  31.1212 -1.63342 i
 27.1818  31.5152 -1.63319 i
 27.1818  31.9091 -1.63346 i
 27.1818  32.303 -1.63338 i
 27.1818  32.697 -1.63341 i
 27.1818  33.0909 -1.6335 i
 27.1818  33.4848 -1.63341 i
 27.1818  33.8788 -1.63373 i
 27.1818  34.2727 -1.63369 i
 27.1818  34.6667 -1.63377 i
 27.1818  35.0606 -1.63389 i
 27.1818  35.4545 -1.63351 i
 27.1818  35.8485 -1.63334 i
 27.1818  36.2424 -1.63327 i
 27.1818  36.6364 -1.6319 i
 27.1818  37.0303 -1.63176 i
 27.1818  37.4242 -1.63131 i
 27.1818  37.8182 -1.63033 i
 27.1818  38.2121 -1.63034 i
 27.1818  38.6061 -1.63159 i
 27.1818  39 -1.63201 i

# IsoCurve 31, 100 points
# x y z type
 26.7879  0  0.825902 i
 26.7879  0.393939  0.825145 i
 26.7879  0.787879  0.825437 i
 26.7879  1.18182  0.825491 i
 26.7879  1.57576  0.824949 i
 26.7879  1.9697  0.825576 i
 26.7879  2.36364  0.825109 i
 26.7879  2.75758  0.825411 i
 26.7879  3.15152  0.825546 i
 26.7879  3.54545  0.825009 i
 26.7879  3.93939  0.825628 i
 26.7879  4.33333  0.825235 i
 26.7879  4.72727  0.82537 i
 26.7879  5.12121  0.825594 i
 26.7879  5.51515  0.824932 i
 26.7879  5.90909  0.825609 i
 26.7879  6.30303  0.825255 i
 26.7879  6.69697  0.825237 i
 26.7879  7.09091  0.825599 i
 26.7879  7.48485  0.824738 i
 26.7879  7.87879  0.825564 i
 26.7879  8.27273  0.825237 i
 26.7879  8.66667  0.82498 i
 26.7879  9.06061  0.825592 i
 26.7879  9.45455  0.824369 i
 26.7879  9.84848  0.825466 i
 26.7879  10.2424  0.825167 i
 26.7879  10.6364  0.824399 i
 26.7879  11.0303  0.825556 i
 26.7879  11.4242  0.823578 i
 26.7879  11.8182  0.825168 i
 26.7879  12.2121  0.82493 i
 26.7879  12.6061  0.822726 i
 26.7879  13  0.825389 i
 26.7879  13.3939  0.821699 i
 26.7879  13.7879  0.82584 i
 26.7879  14.1818  0.825886 i
 26.7879  14.5758  0.815723 i
 26.7879  14.9697  0.824962 i
 26.7879  15.3636  0.802103 i
 26.7879  15.7576  0.772471 i
 26.7879  16.1515  0.770077 i
 26.7879  16.5455  0.24059 i
 26.7879  16.9394 -0.00281292 i
 26.7879  17.3333 -0.169826 i
 26.7879  17.7273 -1.36449 i
 26.7879  18.1212 -1.44308 i
 26.7879  18.5152 -1.52548 i
 26.7879  18.9091 -1.65028 i
 26.7879  19.303 -1.6412 i
 26.7879  19.697 -1.61332 i
 26.7879  20.0909 -1.61527 i
 26.7879  20.4848 -1.62243 i
 26.7879  20.8788 -1.64363 i
 26.7879  21.2727 -1.64182 i
 26.7879  21.6667 -1.63029 i
 26.7879  22.0606 -1.63068 i
 26.7879  22.4545 -1.62936 i
