
# Surface 0 of 1 surfaces

# Curve title: "'build/Pressure.data' matrix"

# IsoCurve 0, 100 points
# x y z type
 14.3939  1.72727  1.72443 i
 14.3939  1.91919  1.72262 i
 14.3939  2.11111  1.72317 i
 14.3939  2.30303  1.72669 i
 14.3939  2.49495  1.73029 i
 14.3939  2.68687  1.72994 i
 14.3939  2.87879  1.72749 i
 14.3939  3.07071  1.72714 i
 14.3939  3.26263  1.72961 i
 14.3939  3.45455  1.73191 i
 14.3939  3.64646  1.73041 i
 14.3939  3.83838  1.72711 i
 14.3939  4.0303  1.72585 i
 14.3939  4.22222  1.72746 i
 14.3939  4.41414  1.72879 i
 14.3939  4.60606  1.72594 i
 14.3939  4.79798  1.72147 i
 14.3939  4.9899  1.71926 i
 14.3939  5.18182  1.72008 i
 14.3939  5.37374  1.72079 i
 14.3939  5.56566  1.71668 i
 14.3939  5.75758  1.71066 i
 14.3939  5.94949  1.70736 i
 14.3939  6.14141  1.7074 i
 14.3939  6.33333  1.70777 i
 14.3939  6.52525  1.70273 i
 14.3939  6.71717  1.69484 i
 14.3939  6.90909  1.69023 i
 14.3939  7.10101  1.68942 i
 14.3939  7.29293  1.68958 i
 14.3939  7.48485  1.68415 i
 14.3939  7.67677  1.6742 i
 14.3939  7.86869  1.66796 i
 14.3939  8.06061  1.66622 i
 14.3939  8.25253  1.66619 i
 14.3939  8.44444  1.66089 i
 14.3939  8.63636  1.64901 i
 14.3939  8.82828  1.64074 i
 14.3939  9.0202  1.63789 i
 14.3939  9.21212  1.6376 i
 14.3939  9.40404  1.63288 i
 14.3939  9.59596  1.61952 i
 14.3939  9.78788  1.60878 i
 14.3939  9.9798  1.60461 i
 14.3939  10.1717  1.60392 i
 14.3939  10.3636  1.60002 i
 14.3939  10.5556  1.58594 i
 14.3939  10.7475  1.57239 i
 14.3939  10.9394  1.56657 i
 14.3939  11.1313  1.5653 i
 14.3939  11.3232  1.56227 i
 14.3939  11.5152  1.54839 i
 14.3939  11.7071  1.5319 i
 14.3939  11.899  1.52404 i
 14.3939  12.0909  1.52198 i
 14.3939  12.2828  1.51968 i
 14.3939  12.4747  1.50689 i
 14.3939  12.6667  1.48771 i
 14.3939  12.8586  1.47733 i
 14.3939  13.0505  1.47421 i
 14.3939  13.2424  1.47242 i
 14.3939  13.4343  1.46138 i
 14.3939  13.6263  1.4402 i
 14.3939  13.8182  1.42679 i
 14.3939  14.0101  1.42232 i
 14.3939  14.202  1.42072 i
 14.3939  14.3939  1.4118 i
 14.3939  14.5859  1.38972 i
 14.3939  14.7778  1.37285 i
 14.3939  14.9697  1.36666 i
 14.3939  15.1616  1.36492 i
 14.3939  15.3535  1.35815 i
 14.3939  15.5455  1.33652 i
 14.3939  15.7374  1.31601 i
 14.3939  15.9293  1.30763 i
 14.3939  16.1212  1.30541 i
 14.3939  16.3131  1.30057 i
 14.3939  16.5051  1.28076 i
 14.3939  16.697  1.25684 i
 14.3939  16.8889  1.2457 i
 14.3939  17.0808  1.24265 i
 14.3939  17.2727  1.23943 i
 14.3939  17.4646  1.22264 i
 14.3939  17.6566  1.1961 i
 14.3939  17.8485  1.18153 i
 14.3939  18.0404  1.17726 i
 14.3939  18.2323  1.17542 i
 14.3939  18.4242  1.16304 i
 14.3939  18.6162  1.13544 i
 14.3939  18.8081  1.11655 i
 14.3939  19  1.11074 i

# IsoCurve 25, 100 points
# x y z type
 14.202  0  1.68963 i
 14.202  0.191919  1.69034 i
 14.202  0.383838  1.6951 i
 14.202  0.575758  1.7038 i
 14.202  0.767677  1.70536 i
 14.202  0.959596  1.70503 i
 14.202  1.15152  1.70534 i
 14.202  1.34343  1.70798 i
 14.202  1.53535  1.71402 i
 14.202  1.72727  1.71555 i
 14.202  1.91919  1.71507 i
 14.202  2.11111  1.71516 i
 14.202  2.30303  1.71658 i
 14.202  2.49495  1.72 i
 14.202  2.68687  1.72049 i
 14.202  2.87879  1.71966 i
 14.202  3.07071  1.71959 i
 14.202  3.26263  1.72034 i
 14.202  3.45455  1.72173 i
 14.202  3.64646  1.72033 i
 14.202  3.83838  1.71879 i
 14.202  4.0303  1.71853 i
 14.202  4.22222  1.71891 i
 14.202  4.41414  1.71907 i
 14.202  4.60606  1.71534 i
 14.202  4.79798  1.71247 i
 14.202  4.9899  1.71194 i
 14.202  5.18182  1.71212 i
 14.202  5.37374  1.71172 i
 14.202  5.56566  1.70584 i
 14.202  5.75758  1.70083 i
 14.202  5.94949  1.69983 i
 14.202  6.14141  1.69987 i
 14.202  6.33333  1.69935 i
 14.202  6.52525  1.69212 i
 14.202  6.71717  1.68407 i
 14.202  6.90909  1.68226 i
 14.202  7.10101  1.68217 i
 14.202  7.29293  1.68174 i
 14.202  7.48485  1.67425 i
 14.202  7.67677  1.66253 i
 14.202  7.86869  1.65934 i
 14.202  8.06061  1.65906 i
 14.202  8.25253  1.65878 i
 14.202  8.44444  1.65202 i
 14.202  8.63636  1.63666 i
 14.202  8.82828  1.63124 i
 14.202  9.0202  1.63065 i
 14.202  9.21212  1.63048 i
 14.202  9.40404  1.62506 i
 14.202  9.59596  1.60695 i
 14.202  9.78788  1.59822 i
 14.202  9.9798  1.59709 i
 14.202  10.1717  1.59697 i
 14.202  10.3636  1.59306 i
 14.202  10.5556  1.57384 i
 14.202  10.7475  1.56062 i
 14.202  10.9394  1.55856 i
 14.202  11.1313  1.55841 i
 14.202  11.3232  1.55584 i
 14.202  11.5152  1.53747 i
 14.202  11.7071  1.51892 i
 14.202  11.899  1.5153 i
 14.202  12.0909  1.51503 i
 14.202  12.2828  1.51349 i
 14.202  12.4747  1.49762 i
 14.202  12.6667  1.47372 i
 14.202  12.8586  1.46761 i
 14.202  13.0505  1.46708 i
 14.202  13.2424  1.46623 i
 14.202  13.4343  1.45381 i
 14.202  13.6263  1.42571 i
 14.202  13.8182  1.41585 i
 14.202  14.0101  1.41484 i
 14.202  14.202  1.4144 i
 14.202  14.3939  1.40555 i
 14.202  14.5859  1.37551 i
 14.202  14.7778  1.3605 i
 14.202  14.9697  1.35862 i
 14.202  15.1616  1.35836 i
 14.202  15.3535  1.35262 i
 14.202  15.5455  1.32352 i
 14.202  15.7374  1.30213 i
 14.202  15.9293  1.29878 i
 14.202  16.1212  1.29852 i
 14.202  16.3131  1.29516 i
 14.202  16.5051  1.26969 i
 14.202  16.697  1.24149 i
 14.202  16.8889  1.23572 i
 14.202  17.0808  1.23528 i
 14.202  17.2727  1.23358 i
 14.202  17.4646  1.21363 i
 14.202  17.6566  1.17951 i
 14.202  17.8485  1.16993 i
 14.202  18.0404  1.16907 i
 14.202  18.2323  1.16849 i
 14.202  18.4242  1.15522 i
 14.202  18.6162  1.11766 i
 14.202  18.8081  1.10219 i
 14.202  19  1.1004 i

# IsoCurve 26, 100 points
# x y z type
 14.0101  0  1.6894 i
 14.0101  0.191919  1.68946 i
 14.0101  0.383838  1.69163 i
 14.0101  0.575758  1.70101 i
 14.0101  0.767677  1.70466 i
 14.0101  0.959596  1.70484 i
 14.0101  1.15152  1.70484 i
 14.0101  1.34343  1.7054 i
 14.0101  1.53535  1.71058 i
 14.0101  1.72727  1.7145 i
 14.0101  1.91919  1.71486 i
 14.0101  2.11111  1.71485 i
 14.0101  2.30303  1.71482 i
 14.0101  2.49495  1.71626 i
 14.0101  2.68687  1.7189 i
 14.0101  2.87879  1.71938 i
 14.0101  3.07071  1.71938 i
 14.0101  3.26263  1.71922 i
 14.0101  3.45455  1.71822 i
 14.0101  3.64646  1.71802 i
 14.0101  3.83838  1.71834 i
 14.0101  4.0303  1.71837 i
 14.0101  4.22222  1.71823 i
 14.0101  4.41414  1.71622 i
 14.0101  4.60606  1.71223 i
 14.0101  4.79798  1.71175 i
 14.0101  4.9899  1.71178 i
 14.0101  5.18182  1.71171 i
 14.0101  5.37374  1.70968 i
 14.0101  5.56566  1.70211 i
 14.0101  5.75758  1.69967 i
 14.0101  5.94949  1.69964 i
 14.0101  6.14141  1.69961 i
 14.0101  6.33333  1.69804 i
 14.0101  6.52525  1.68822 i
 14.0101  6.71717  1.68227 i
 14.0101  6.90909  1.68199 i
 14.0101  7.10101  1.68199 i
 14.0101  7.29293  1.68096 i
 14.0101  7.48485  1.67077 i
 14.0101  7.67677  1.65989 i
 14.0101  7.86869  1.65891 i
 14.0101  8.06061  1.65891 i
 14.0101  8.25253  1.65834 i
 14.0101  8.44444  1.64941 i
 14.0101  8.63636  1.63309 i
 14.0101  8.82828  1.63053 i
 14.0101  9.0202  1.6305 i
 14.0101  9.21212  1.63023 i
 14.0101  9.40404  1.62342 i
 14.0101  9.59596  1.60261 i
 14.0101  9.78788  1.59704 i
 14.0101  9.9798  1.59691 i
 14.0101  10.1717  1.5968 i
 14.0101  10.3636  1.5922 i
 14.0101  10.5556  1.56923 i
 14.0101  10.7475  1.55877 i
 14.0101  10.9394  1.55831 i
 14.0101  11.1313  1.55828 i
 14.0101  11.3232  1.55549 i
 14.0101  11.5152  1.53334 i
 14.0101  11.7071  1.51617 i
 14.0101  11.899  1.51491 i
 14.0101  12.0909  1.5149 i
 14.0101  12.2828  1.51339 i
 14.0101  12.4747  1.49461 i
 14.0101  12.6667  1.46991 i
 14.0101  12.8586  1.46696 i
 14.0101  13.0505  1.46694 i
 14.0101  13.2424  1.46621 i
 14.0101  13.4343  1.45211 i
 14.0101  13.6263  1.42089 i
 14.0101  13.8182  1.41478 i
 14.0101  14.0101  1.41467 i
 14.0101  14.202  1.41437 i
 14.0101  14.3939  1.4049 i
 14.0101  14.5859  1.37011 i
 14.0101  14.7778  1.35877 i
 14.0101  14.9697  1.35839 i
 14.0101  15.1616  1.35829 i
 14.0101  15.3535  1.35257 i
 14.0101  15.5455  1.31831 i
 14.0101  15.7374  1.29949 i
 14.0101  15.9293  1.29842 i
 14.0101  16.1212  1.2984 i
 14.0101  16.3131  1.29531 i
 14.0101  16.5051  1.26554 i
 14.0101  16.697  1.23769 i
 14.0101  16.8889  1.23512 i
 14.0101  17.0808  1.23511 i
 14.0101  17.2727  1.23366 i
 14.0101  17.4646  1.21099 i
 14.0101  17.6566  1.1744 i
 14.0101  17.8485  1.16891 i
 14.0101  18.0404  1.16882 i
 14.0101  18.2323  1.16832 i
 14.0101  18.4242  1.15375 i
 14.0101  18.6162  1.11127 i
 14.0101  18.8081  1.10033 i
 14.0101  19  1.09995 i

# IsoCurve 27, 100 points
# x y z type
 13.8182  0  1.6893 i
 13.8182  0.191919  1.68907 i
 13.8182  0.383838  1.68952 i
 13.8182  0.575758  1.69732 i
 13.8182  0.767677  1.70355 i
 13.8182  0.959596  1.70465 i
 13.8182  1.15152  1.70445 i
 13.8182  1.34343  1.70342 i
 13.8182  1.53535  1.70663 i
 13.8182  1.72727  1.71291 i
 13.8182  1.91919  1.7146 i
 13.8182  2.11111  1.71455 i
 13.8182  2.30303  1.71314 i
 13.8182  2.49495  1.71232 i
 13.8182  2.68687  1.71683 i
 13.8182  2.87879  1.719 i
 13.8182  3.07071  1.71914 i
 13.8182  3.26263  1.71787 i
 13.8182  3.45455  1.71439 i
 13.8182  3.64646  1.7155 i
 13.8182  3.83838  1.71781 i
 13.8182  4.0303  1.71817 i
 13.8182  4.22222  1.7172 i
 13.8182  4.41414  1.71258 i
 13.8182  4.60606  1.70929 i
 13.8182  4.79798  1.71102 i
 13.8182  4.9899  1.71159 i
 13.8182  5.18182  1.71096 i
 13.8182  5.37374  1.70638 i
 13.8182  5.56566  1.69877 i
 13.8182  5.75758  1.6987 i
 13.8182  5.94949  1.69943 i
 13.8182  6.14141  1.69909 i
 13.8182  6.33333  1.69522 i
 13.8182  6.52525  1.68446 i
 13.8182  6.71717  1.68104 i
 13.8182  6.90909  1.68174 i
 13.8182  7.10101  1.68163 i
 13.8182  7.29293  1.67869 i
 13.8182  7.48485  1.66658 i
 13.8182  7.67677  1.65839 i
 13.8182  7.86869  1.65858 i
 13.8182  8.06061  1.65865 i
 13.8182  8.25253  1.65662 i
 13.8182  8.44444  1.64494 i
 13.8182  8.63636  1.63129 i
 13.8182  8.82828  1.63011 i
 13.8182  9.0202  1.6303 i
 13.8182  9.21212  1.629 i
 13.8182  9.40404  1.619 i
 13.8182  9.59596  1.60041 i
 13.8182  9.78788  1.59653 i
 13.8182  9.9798  1.59673 i
 13.8182  10.1717  1.59597 i
 13.8182  10.3636  1.58818 i
 13.8182  10.5556  1.56641 i
 13.8182  10.7475  1.55816 i
 13.8182  10.9394  1.55812 i
 13.8182  11.1313  1.55773 i
 13.8182  11.3232  1.55213 i
 13.8182  11.5152  1.52968 i
 13.8182  11.7071  1.51547 i
 13.8182  11.899  1.5147 i
 13.8182  12.0909  1.51454 i
 13.8182  12.2828  1.51079 i
 13.8182  12.4747  1.49008 i
 13.8182  12.6667  1.4691 i
 13.8182  12.8586  1.46673 i
 13.8182  13.0505  1.46669 i
 13.8182  13.2424  1.46434 i
 13.8182  13.4343  1.44706 i
 13.8182  13.6263  1.41985 i
 13.8182  13.8182  1.41454 i
 13.8182  14.0101  1.41448 i
 13.8182  14.202  1.41309 i
 13.8182  14.3939  1.39991 i
 13.8182  14.5859  1.36855 i
 13.8182  14.7778  1.35855 i
 13.8182  14.9697  1.35823 i
 13.8182  15.1616  1.35747 i
 13.8182  15.3535  1.34817 i
 13.8182  15.5455  1.31585 i
 13.8182  15.7374  1.29933 i
 13.8182  15.9293  1.29828 i
 13.8182  16.1212  1.2979 i
 13.8182  16.3131  1.29181 i
 13.8182  16.5051  1.26189 i
 13.8182  16.697  1.23762 i
 13.8182  16.8889  1.23502 i
 13.8182  17.0808  1.23482 i
 13.8182  17.2727  1.23116 i
 13.8182  17.4646  1.20632 i
 13.8182  17.6566  1.17444 i
 13.8182  17.8485  1.1689 i
 13.8182  18.0404  1.16867 i
 13.8182  18.2323  1.16678 i
 13.8182  18.4242  1.14891 i
 13.8182  18.6162  1.1115 i
 13.8182  18.8081  1.10068 i
 13.8182  19  1.09999 i

# IsoCurve 28, 100 points
# x y z type
 13.6263  0  1.68338 i
 13.6263  0.191919  1.68196 i
 13.6263  0.383838  1.68062 i
 13.6263  0.575758  1.68598 i
 13.6263  0.767677  1.69389 i
 13.6263  0.959596  1.69767 i
 13.6263  1.15152  1.69684 i
 13.6263  1.34343  1.69387 i
 13.6263  1.53535  1.69554 i
 13.6263  1.72727  1.70251 i
 13.6263  1.91919  1.70712 i
 13.6263  2.11111  1.707 i
 13.6263  2.30303  1.70329 i
 13.6263  2.49495  1.70145 i
 13.6263  2.68687  1.70613 i
 13.6263  2.87879  1.71107 i
 13.6263  3.07071  1.71175 i
 13.6263  3.26263  1.70799 i
 13.6263  3.45455  1.70337 i
 13.6263  3.64646  1.70482 i
 13.6263  3.83838  1.70944 i
 13.6263  4.0303  1.7109 i
 13.6263  4.22222  1.70757 i
 13.6263  4.41414  1.70113 i
 13.6263  4.60606  1.69881 i
 13.6263  4.79798  1.70229 i
 13.6263  4.9899  1.70437 i
 13.6263  5.18182  1.70175 i
 13.6263  5.37374  1.69446 i
 13.6263  5.56566  1.68838 i
 13.6263  5.75758  1.68975 i
 13.6263  5.94949  1.69216 i
 13.6263  6.14141  1.6904 i
 13.6263  6.33333  1.68307 i
 13.6263  6.52525  1.6738 i
 13.6263  6.71717  1.67207 i
 13.6263  6.90909  1.67435 i
 13.6263  7.10101  1.67345 i
 13.6263  7.29293  1.66667 i
 13.6263  7.48485  1.65517 i
 13.6263  7.67677  1.64958 i
 13.6263  7.86869  1.65106 i
 13.6263  8.06061  1.65092 i
 13.6263  8.25253  1.64507 i
 13.6263  8.44444  1.63247 i
 13.6263  8.63636  1.62268 i
 13.6263  8.82828  1.62249 i
 13.6263  9.0202  1.62292 i
 13.6263  9.21212  1.61818 i
 13.6263  9.40404  1.60554 i
 13.6263  9.59596  1.59177 i
 13.6263  9.78788  1.58894 i
 13.6263  9.9798  1.58958 i
 13.6263  10.1717  1.58599 i
 13.6263  10.3636  1.57415 i
 13.6263  10.5556  1.55722 i
 13.6263  10.7475  1.55076 i
 13.6263  10.9394  1.55113 i
 13.6263  11.1313  1.54861 i
 13.6263  11.3232  1.53811 i
 13.6263  11.5152  1.51927 i
 13.6263  11.7071  1.5084 i
 13.6263  11.899  1.50781 i
 13.6263  12.0909  1.5062 i
 13.6263  12.2828  1.49733 i
 13.6263  12.4747  1.47797 i
 13.6263  12.6667  1.46239 i
 13.6263  12.8586  1.45997 i
 13.6263  13.0505  1.45902 i
 13.6263  13.2424  1.45184 i
 13.6263  13.4343  1.43323 i
 13.6263  13.6263  1.41327 i
 13.6263  13.8182  1.408 i
 13.6263  14.0101  1.40734 i
 13.6263  14.202  1.40177 i
 13.6263  14.3939  1.38489 i
 13.6263  14.5859  1.36153 i
 13.6263  14.7778  1.3524 i
 13.6263  14.9697  1.35151 i
 13.6263  15.1616  1.34738 i
 13.6263  15.3535  1.33282 i
 13.6263  15.5455  1.30757 i
 13.6263  15.7374  1.29375 i
 13.6263  15.9293  1.29194 i
 13.6263  16.1212  1.28901 i
 13.6263  16.3131  1.277 i
 13.6263  16.5051  1.25164 i
 13.6263  16.697  1.23273 i
 13.6263  16.8889  1.22913 i
 13.6263  17.0808  1.22706 i
 13.6263  17.2727  1.21765 i
 13.6263  17.4646  1.19397 i
 13.6263  17.6566  1.17027 i
 13.6263  17.8485  1.16376 i
 13.6263  18.0404  1.16214 i
 13.6263  18.2323  1.15542 i
 13.6263  18.4242  1.13545 i
 13.6263  18.6162  1.10832 i
 13.6263  18.8081  1.09755 i
 13.6263  19  1.09605 i

# IsoCurve 29, 100 points
# x y z type
 13.4343  0  1.6509 i
 13.4343  0.191919  1.65343 i
 13.4343  0.383838  1.65942 i
 13.4343  0.575758  1.66543 i
 13.4343  0.767677  1.6665 i
 13.4343  0.959596  1.66559 i
 13.4343  1.15152  1.66709 i
 13.4343  1.34343  1.67136 i
 13.4343  1.53535  1.6759 i
 13.4343  1.72727  1.6768 i
 13.4343  1.91919  1.67549 i
 13.4343  2.11111  1.67607 i
 13.4343  2.30303  1.67909 i
 13.4343  2.49495  1.68206 i
 13.4343  2.68687  1.68211 i
 13.4343  2.87879  1.68023 i
 13.4343  3.07071  1.67994 i
 13.4343  3.26263  1.682 i
 13.4343  3.45455  1.68363 i
 13.4343  3.64646  1.68242 i
 13.4343  3.83838  1.67974 i
 13.4343  4.0303  1.67859 i
 13.4343  4.22222  1.67984 i
 13.4343  4.41414  1.68048 i
 13.4343  4.60606  1.6778 i
 13.4343  4.79798  1.67399 i
 13.4343  4.9899  1.67194 i
 13.4343  5.18182  1.67246 i
 13.4343  5.37374  1.67248 i
 13.4343  5.56566  1.66838 i
 13.4343  5.75758  1.66308 i
 13.4343  5.94949  1.66 i
 13.4343  6.14141  1.65979 i
 13.4343  6.33333  1.65946 i
 13.4343  6.52525  1.65428 i
 13.4343  6.71717  1.64714 i
 13.4343  6.90909  1.64284 i
 13.4343  7.10101  1.64183 i
 13.4343  7.29293  1.64132 i
 13.4343  7.48485  1.63556 i
 13.4343  7.67677  1.62638 i
 13.4343  7.86869  1.62056 i
 13.4343  8.06061  1.61864 i
 13.4343  8.25253  1.61799 i
 13.4343  8.44444  1.61218 i
 13.4343  8.63636  1.60104 i
 13.4343  8.82828  1.59333 i
 13.4343  9.0202  1.59034 i
 13.4343  9.21212  1.58948 i
 13.4343  9.40404  1.5841 i
 13.4343  9.59596  1.57137 i
 13.4343  9.78788  1.56135 i
 13.4343  9.9798  1.55711 i
 13.4343  10.1717  1.55589 i
 13.4343  10.3636  1.55122 i
 13.4343  10.5556  1.53758 i
 13.4343  10.7475  1.52492 i
 13.4343  10.9394  1.51913 i
 13.4343  11.1313  1.51738 i
 13.4343  11.3232  1.51351 i
 13.4343  11.5152  1.49982 i
 13.4343  11.7071  1.48438 i
 13.4343  11.899  1.47668 i
 13.4343  12.0909  1.47417 i
 13.4343  12.2828  1.47103 i
 13.4343  12.4747  1.45811 i
 13.4343  12.6667  1.44008 i
 13.4343  12.8586  1.43004 i
 13.4343  13.0505  1.42653 i
 13.4343  13.2424  1.42392 i
 13.4343  13.4343  1.41244 i
 13.4343  13.6263  1.39241 i
 13.4343  13.8182  1.37957 i
 13.4343  14.0101  1.37478 i
 13.4343  14.202  1.37241 i
 13.4343  14.3939  1.36278 i
 13.4343  14.5859  1.34172 i
 13.4343  14.7778  1.3257 i
 13.4343  14.9697  1.31927 i
 13.4343  15.1616  1.31682 i
 13.4343  15.3535  1.30916 i
 13.4343  15.5455  1.28827 i
 13.4343  15.7374  1.26889 i
 13.4343  15.9293  1.26041 i
 13.4343  16.1212  1.25754 i
 13.4343  16.3131  1.25173 i
 13.4343  16.5051  1.23225 i
 13.4343  16.697  1.20971 i
 13.4343  16.8889  1.19868 i
 13.4343  17.0808  1.19504 i
 13.4343  17.2727  1.19083 i
 13.4343  17.4646  1.17394 i
 13.4343  17.6566  1.14892 i
 13.4343  17.8485  1.13475 i
 13.4343  18.0404  1.12999 i
 13.4343  18.2323  1.12724 i
 13.4343  18.4242  1.11433 i
 13.4343  18.6162  1.08828 i
 13.4343  18.8081  1.07027 i
 13.4343  19  1.06427 i

# IsoCurve 30, 100 points
# x y z type
 13.2424  0  1.637 i
 13.2424  0.191919  1.63814 i
 13.2424  0.383838  1.64394 i
 13.2424  0.575758  1.65227 i
 13.2424  0.767677  1.653 i
 13.2424  0.959596  1.65227 i
 13.2424  1.15152  1.65284 i
 13.2424  1.34343  1.65642 i
 13.2424  1.53535  1.66262 i
 13.2424  1.72727  1.66327 i
 13.2424  1.91919  1.66225 i
 13.2424  2.11111  1.66242 i
 13.2424  2.30303  1.66462 i
 13.2424  2.49495  1.66861 i
 13.2424  2.68687  1.66838 i
 13.2424  2.87879  1.66683 i
 13.2424  3.07071  1.66668 i
 13.2424  3.26263  1.66801 i
 13.2424  3.45455  1.67021 i
 13.2424  3.64646  1.66842 i
 13.2424  3.83838  1.666 i
 13.2424  4.0303  1.6655 i
 13.2424  4.22222  1.66628 i
 13.2424  4.41414  1.66727 i
 13.2424  4.60606  1.66363 i
 13.2424  4.79798  1.65979 i
 13.2424  4.9899  1.65883 i
 13.2424  5.18182  1.65924 i
 13.2424  5.37374  1.65959 i
 13.2424  5.56566  1.65426 i
 13.2424  5.75758  1.64832 i
 13.2424  5.94949  1.64669 i
 13.2424  6.14141  1.64681 i
 13.2424  6.33333  1.64689 i
 13.2424  6.52525  1.64052 i
 13.2424  6.71717  1.63181 i
 13.2424  6.90909  1.62914 i
 13.2424  7.10101  1.62897 i
 13.2424  7.29293  1.62899 i
 13.2424  7.48485  1.62244 i
 13.2424  7.67677  1.61056 i
 13.2424  7.86869  1.60629 i
 13.2424  8.06061  1.60577 i
 13.2424  8.25253  1.60579 i
 13.2424  8.44444  1.59988 i
 13.2424  8.63636  1.58496 i
 13.2424  8.82828  1.57834 i
 13.2424  9.0202  1.57732 i
 13.2424  9.21212  1.57732 i
 13.2424  9.40404  1.57255 i
 13.2424  9.59596  1.55545 i
 13.2424  9.78788  1.54554 i
 13.2424  9.9798  1.54375 i
 13.2424  10.1717  1.54368 i
 13.2424  10.3636  1.54022 i
 13.2424  10.5556  1.52234 i
 13.2424  10.7475  1.50824 i
 13.2424  10.9394  1.50526 i
 13.2424  11.1313  1.50504 i
 13.2424  11.3232  1.50276 i
 13.2424  11.5152  1.48575 i
 13.2424  11.7071  1.46691 i
 13.2424  11.899  1.4621 i
 13.2424  12.0909  1.46161 i
 13.2424  12.2828  1.46025 i
 13.2424  12.4747  1.44551 i
 13.2424  12.6667  1.4221 i
 13.2424  12.8586  1.41458 i
 13.2424  13.0505  1.41365 i
 13.2424  13.2424  1.41289 i
 13.2424  13.4343  1.40124 i
 13.2424  13.6263  1.3744 i
 13.2424  13.8182  1.36308 i
 13.2424  14.0101  1.36143 i
 13.2424  14.202  1.361 i
 13.2424  14.3939  1.35259 i
 13.2424  14.5859  1.32434 i
 13.2424  14.7778  1.30807 i
 13.2424  14.9697  1.30528 i
 13.2424  15.1616  1.30495 i
 13.2424  15.3535  1.29942 i
 13.2424  15.5455  1.27222 i
 13.2424  15.7374  1.25014 i
 13.2424  15.9293  1.24557 i
 13.2424  16.1212  1.24513 i
 13.2424  16.3131  1.24185 i
 13.2424  16.5051  1.21802 i
 13.2424  16.697  1.18999 i
 13.2424  16.8889  1.18271 i
 13.2424  17.0808  1.18193 i
 13.2424  17.2727  1.18028 i
 13.2424  17.4646  1.16147 i
 13.2424  17.6566  1.1285 i
 13.2424  17.8485  1.11723 i
 13.2424  18.0404  1.11582 i
 13.2424  18.2323  1.1153 i
 13.2424  18.4242  1.1027 i
 13.2424  18.6162  1.0671 i
 13.2424  18.8081  1.05 i
 13.2424  19  1.04739 i

# IsoCurve 31, 100 points
# x y z type
 13.0505  0  1.63636 i
 13.0505  0.191919  1.63647 i
 13.0505  0.383838  1.63906 i
 13.0505  0.575758  1.64844 i
 13.0505  0.767677  1.65159 i
 13.0505  0.959596  1.6517 i
 13.0505  1.15152  1.65171 i
 13.0505  1.34343  1.6526 i
 13.0505  1.53535  1.65805 i
 13.0505  1.72727  1.66141 i
 13.0505  1.91919  1.66163 i
 13.0505  2.11111  1.66163 i
 13.0505  2.30303  1.66181 i
 13.0505  2.49495  1.66371 i
 13.0505  2.68687  1.66582 i
 13.0505  2.87879  1.66607 i
 13.0505  3.07071  1.66607 i
 13.0505  3.26263  1.66603 i
 13.0505  3.45455  1.66556 i
 13.0505  3.64646  1.665 i
 13.0505  3.83838  1.66497 i
 13.0505  4.0303  1.66497 i
 13.0505  4.22222  1.6649 i
 13.0505  4.41414  1.66336 i
 13.0505  4.60606  1.6593 i
 13.0505  4.79798  1.65834 i
 13.0505  4.9899  1.65832 i
 13.0505  5.18182  1.65827 i
 13.0505  5.37374  1.6566 i
 13.0505  5.56566  1.64926 i
 13.0505  5.75758  1.64624 i
 13.0505  5.94949  1.64611 i
 13.0505  6.14141  1.64609 i
 13.0505  6.33333  1.64476 i
 13.0505  6.52525  1.63539 i
 13.0505  6.71717  1.62887 i
 13.0505  6.90909  1.62841 i
 13.0505  7.10101  1.6284 i
 13.0505  7.29293  1.62752 i
 13.0505  7.48485  1.61787 i
 13.0505  7.67677  1.60657 i
 13.0505  7.86869  1.60528 i
 13.0505  8.06061  1.60527 i
 13.0505  8.25253  1.60477 i
 13.0505  8.44444  1.59636 i
 13.0505  8.63636  1.57988 i
 13.0505  8.82828  1.57688 i
 13.0505  9.0202  1.57682 i
 13.0505  9.21212  1.57658 i
 13.0505  9.40404  1.57018 i
 13.0505  9.59596  1.54953 i
 13.0505  9.78788  1.5434 i
 13.0505  9.9798  1.54319 i
 13.0505  10.1717  1.5431 i
 13.0505  10.3636  1.53878 i
 13.0505  10.5556  1.51624 i
 13.0505  10.7475  1.50517 i
 13.0505  10.9394  1.50456 i
 13.0505  11.1313  1.50453 i
 13.0505  11.3232  1.50192 i
 13.0505  11.5152  1.48035 i
 13.0505  11.7071  1.46266 i
 13.0505  11.899  1.46115 i
 13.0505  12.0909  1.46113 i
 13.0505  12.2828  1.45972 i
 13.0505  12.4747  1.44152 i
 13.0505  12.6667  1.41655 i
 13.0505  12.8586  1.4132 i
 13.0505  13.0505  1.41316 i
 13.0505  13.2424  1.41248 i
 13.0505  13.4343  1.39886 i
 13.0505  13.6263  1.36769 i
 13.0505  13.8182  1.36105 i
 13.0505  14.0101  1.36089 i
 13.0505  14.202  1.36061 i
 13.0505  14.3939  1.35149 i
 13.0505  14.5859  1.31706 i
 13.0505  14.7778  1.30511 i
 13.0505  14.9697  1.30461 i
 13.0505  15.1616  1.30452 i
 13.0505  15.3535  1.29903 i
 13.0505  15.5455  1.26535 i
 13.0505  15.7374  1.24594 i
 13.0505  15.9293  1.24466 i
